2026-09-10 03:42:20,730 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-09-10 03:42:21,471 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-09-10 03:42:21,710 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-09-10 04:24:06,614 | WARNING | my_bot | ⚠️ STT engine chính lỗi ([Lỗi âm thanh: Voicebox đang tải model Whisper lần đầu, vui lòng thử lại sau]) — thử fallback...
2026-09-10 04:24:08,306 | INFO | my_bot | Ollama payload summary: messages=2, web_context_chars=0, total_chars=1465
2026-09-10 04:24:08,306 | INFO | my_bot | Ollama message[0] role=system chars=1457 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-10 04:24:08,307 | INFO | my_bot | Ollama message[1] role=user chars=8 preview=giả bàng
2026-09-10 04:24:23,067 | WARNING | my_bot.local_voice | ⚠️ Lỗi tạo giọng nói TTS (Piper): Không tìm thấy model giọng Piper cho 'nu' (path: ./voices/vi_VN-vais1000-medium.onnx)
2026-09-10 04:24:58,052 | WARNING | my_bot | ⚠️ STT engine chính lỗi ([Lỗi âm thanh: Voicebox đang tải model Whisper lần đầu, vui lòng thử lại sau]) — thử fallback...
2026-09-10 04:24:59,462 | INFO | my_bot | 🔎 Search query: 'Tổng thống Mỹ hiện tại là ai'
2026-09-10 04:25:00,712 | INFO | my_bot | 🔎 Kết quả search (method=searxng, 5 kết quả, 4 nguồn ưu tín): [Donald Trump – Wikipedia tiếng Việt](https://vi.wikipedia.org/wiki/Donald_Trump) | [Tổng thống Hoa Kỳ – Wikipedia tiếng Việt](https://vi.wikipedia.org/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3) | [Tin tức Tổng thống Mỹ Donald Trump mới nhất trên VnExpress](https://vnexpress.net/chu-de/donald-trump-1023) | [Danh sách Tổng thống Hoa Kỳ – Wikipedia tiếng Việt](https://vi.wikipedia.org/wiki/Danh_s%C3%A1ch_T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3) | [Tổng Thống Mỹ Hiện Nay Là Ai? Toàn Cảnh Về Donald Trump Và V](https://phuong25binhthanh.com/tong-thong-my-hien-nay-la-ai/)
2026-09-10 04:25:01,427 | INFO | my_bot | Ollama payload summary: messages=4, web_context_chars=3534, total_chars=6468
2026-09-10 04:25:01,427 | INFO | my_bot | Ollama message[0] role=system chars=1457 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-09-10 04:25:01,427 | INFO | my_bot | Ollama message[1] role=user chars=8 preview=giả bàng
